"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2026/02/09","入 地九段下 出 表参道","-178","モバイルSuica","交通費","電車","","0","VhPOmT_hftaZfhzoKZ4PFHBbJB6JSLUMPy2j_R-uyZs"
"1","2026/02/09","入 表参道 出 地九段下","-178","モバイルSuica","交通費","電車","","0","aWUVCPk5iq8FAR7aZafcSSap6X-uTVaRYZjSemepxPU"
"1","2026/02/09","入 水道橋 出 鴻巣","-858","モバイルSuica","交通費","電車","","0","0dGZePW0FjWlbK04GWAQTY7xhtIUQwknQu4RTNEgfCo"
"1","2026/02/09","物販","-900","モバイルSuica","食費","食費","","0","NhdnDyLQNs9b_0RQAwkz_rbbxtOgDWSVSVHHJ5nJ_dE"
"1","2026/02/09","モバイルSuicaグリーン","-1000","VIEW CARD","交通費","電車","","0","dxJtk-t1ddnzhZLwmDdsb1W0f-rZWH4xt5e8pmiihr8"
"0","2026/02/08","オート 水道橋","3000","モバイルSuica","未分類","未分類","","1","0gt1cn0OMnfpJasSGeYGZU0HkfVe7jtoOO3Qj8919hs"
"1","2026/02/08","入 鴻巣 出 水道橋","-858","モバイルSuica","交通費","電車","","0","iYaHrvueyWxCJti400fdXg5_onsp96n2k4_OUGgsMbQ"
"0","2026/02/08","水道橋駅 オートチャージ(モバイル)","-3000","VIEW CARD","現金・カード","電子マネー","","1","iPWY_tn1SRGfKizh27GX9A6h_7E_54d8KsZEANfwzto"
"1","2026/02/08","モバイルSuicaグリーン","-1000","VIEW CARD","交通費","電車","","0","x497wRocLPEdZfqxH0e9uq1ROBM2JwNmBYs_rr6kIFk"
"0","2026/02/06","オート 鴻巣","3000","モバイルSuica","未分類","未分類","","1","oBpm3_hgAvJir_8dLIhA96HLvZj30Vb0GDs916lttOc"
"1","2026/02/06","入 鴻巣 出 新橋","-990","モバイルSuica","交通費","電車","","0","CceVhzk1h3apPv5QnX4XVuIf02IC2OJWRQ_ZI-uiE8E"
"1","2026/02/06","入 地 新橋 出 表参道","-178","モバイルSuica","交通費","電車","","0","AMR6tb5B6bb0Ju99mOHGrW5VvsGrzNTRpyPOkgS3edI"
"1","2026/02/06","入 表参道 出 地 渋谷","-178","モバイルSuica","交通費","電車","","0","GBd7pWWeCvzds73ncBdfKkPCuV1RaJb2ku_MzkLFPEA"
"1","2026/02/06","入 渋谷 出 鴻巣","-990","モバイルSuica","交通費","電車","","0","WBQPHX1D6GXPXNJ7m22ZDhMvpWqvhnD_ihY3TeIofAc"
"0","2026/02/06","鴻巣駅 オートチャージ(モバイル)","-3000","VIEW CARD","現金・カード","電子マネー","","1","cPnYOXt19yiPfgmYgYKz3m-0YuhSwRnSFFvagzaCjWU"
"1","2026/02/06","モバイルSuicaグリーン","-1000","VIEW CARD","交通費","電車","","0","8n8WQmyNCOICrhMsXisSdjvlvI15ifC-l6OBPLMDQXI"
"0","2026/02/05","自払 スミシンSBIネツト","-300000","ゆうちょ銀行(修)","未分類","未分類","","1","eXpDTQrK-vA-jd7vTnacGHcVOLu2YY4fMslxWV-0YTk"
"1","2026/02/04","物販","-1208","モバイルSuica","食費","食費","","0","Ppm0qONrPJ1U6fkUSCclRSTBkgtKnPjEt-m51cBPrKg"
"0","2026/02/04","口座振替 ビューカード","-14000","住信SBIネット銀行（修）","現金・カード","カード年会費","","1","IixquEhhvKFjlBctdeAPWycznhHF1uLG7Yrr09EmoDU"
"1","2026/02/02","カスミ","-3896","PayPayカード","食費","食料品","","0","V4Pg55Ak-_sY_65lAwI6J1E_5KIuqFUXr7VQwKnzP3c"
"1","2026/02/02","カスミ","-1171","PayPayカード","食費","食料品","","0","hrZrT3xAVa_RImRNhsBHUKlgyfU4SSOdK3nMKB9UBEo"
"1","2026/02/01","はま寿司","-2706","PayPayカード","食費","外食","","0","agIRQ7YHQs8kFIyDQBFwQD9Rxoc86NRROEwV-N37I9M"
"1","2026/02/01","bloomingbloom","-2399","PayPayカード","食費","食料品","","0","HPfGlDoiGLhkW5NFRlKj_UQIP50Tl8EAmX5COp_4bM0"
"1","2026/02/01","生鮮市場TOP深井店","-869","PayPayカード","食費","食料品","","0","PrQrtz17N7lGmHmrsYjOSpvvSRTtD_boTjVKe5jOHEM"
"1","2026/02/01","無印良品","-1633","PayPayカード","日用品","日用品","","0","sZ_3pvHzTCGvQlPNQCLJ4x0zDeISTsD1kfaj11hyLDQ"
